Year;Comp name;#;Competitor;Country;TOT. PTS;Pts;Pts.1;Pts.2;Pts.3;Pts.4;Pts.5;Pts.6;Pts.7;Pts.8;Pts.9;Pts.10
2016;Giants Live Scandinavian Open;8;L. Herrick;USA;37.0;5.5;4.0;8.0;9.5;4.0;6.0;;;;;
2016;Giants Live Scandinavian Open;9;J. Liljeblad;SWE;34.5;0.0;9.0;6.0;6.5;8.0;5.0;;;;;
2016;Giants Live Scandinavian Open;10;W. Baggott;GBR;20.5;4.0;2.0;2.0;6.5;3.0;3.0;;;;;
2016;Giants Live Scandinavian Open;11;A. MourujÃ¤rvi;FIN;16.0;3.0;6.0;3.0;0.0;2.0;2.0;;;;;
2016;Giants Live Scandinavian Open;12;Å½. Savickas;LTU;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
2017;Giants Live North American Open;1;R. Kearney;USA;62.0;13.0;13.0;12.0;12.0;12.0;;;;;;
2017;Giants Live North American Open;2;N. Best;USA;53.0;12.0;8.0;13.0;10.0;10.0;;;;;;
2017;Giants Live North American Open;3;A. Derks;USA;45.5;5.0;9.0;7.5;13.0;11.0;;;;;;
2017;Giants Live North American Open;4;D. Daly;USA;45.5;9.0;5.0;7.5;11.0;13.0;;;;;;
2017;Giants Live North American Open;5;K. Nowicki;GBR;43.5;8.0;10.0;7.5;9.0;9.0;;;;;;
2017;Giants Live North American Open;6;N. Hadge;USA;39.5;10.0;6.0;10.5;7.0;6.0;;;;;;
2017;Giants Live North American Open;7;C. Sanou;CAN;35.0;11.0;12.0;5.0;4.0;3.0;;;;;;
2017;Giants Live North American Open;8;M. Boudreault;CAN;27.0;3.0;11.0;0.0;8.0;5.0;;;;;;
2017;Giants Live North American Open;9;B. Clark;USA;26.5;7.0;7.0;3.5;2.0;7.0;;;;;;
2017;Giants Live North American Open;10;Z. Hadge;USA;23.5;1.0;4.0;10.5;6.0;2.0;;;;;;
2017;Giants Live North American Open;11;C. Garrison;USA;21.5;4.0;3.0;3.5;3.0;8.0;;;;;;
2017;Giants Live North American Open;12;C. Gough;GBR;20.5;2.0;2.0;7.5;5.0;4.0;;;;;;
2017;Giants Live North American Open;13;T. Hollands;GBR;7.0;6.0;1.0;0.0;0.0;0.0;;;;;;
2017;Giants Live Scandinavian Open;1;J. Ã…rsjÃ¶;SWE;55.5;9.5;12.0;12.0;11.0;11.0;0.0;;;;;
2017;Giants Live Scandinavian Open;2;J. Hansson;SWE;53.5;4.5;9.0;11.0;12.0;7.0;10.0;;;;;
2017;Giants Live Scandinavian Open;3;Å½. Savickas;LTU;53.0;8.0;8.0;7.0;8.0;10.0;12.0;;;;;
2017;Giants Live Scandinavian Open;4;M. Forsmark;SWE;52.0;11.0;7.0;6.0;9.0;8.0;11.0;;;;;
2017;Giants Live Scandinavian Open;5;A. StÃ¥hlberg;SWE;46.5;6.5;10.0;10.0;10.0;2.0;8.0;;;;;
2017;Giants Live Scandinavian Open;6;A. Bishop;GBR;45.0;12.0;5.0;8.0;2.0;9.0;9.0;;;;;
2017;Giants Live Scandinavian Open;7;R. Kearney;USA;43.5;9.5;6.0;3.0;6.0;12.0;7.0;;;;;
2017;Giants Live Scandinavian Open;8;M. Leicht;DEN;40.5;6.5;11.0;9.0;5.0;4.0;5.0;;;;;
2017;Giants Live Scandinavian Open;9;A. MourujÃ¤rvi;FIN;23.5;4.5;0.0;5.0;7.0;1.0;6.0;;;;;
2017;Giants Live Scandinavian Open;10;J. Rude;USA;15.0;0.0;0.0;4.0;3.0;5.0;3.0;;;;;
2017;Giants Live Scandinavian Open;11;J. Granli;NOR;12.0;0.0;0.0;1.0;4.0;3.0;4.0;;;;;
2017;Giants Live Scandinavian Open;12;J. Pollock;GBR;9.0;0.0;0.0;2.0;1.0;6.0;0.0;;;;;
2017;Giants Live World Tour Finals;1;Å½. Savickas;LTU;36.0;10.0;8.0;4.0;4.0;10.0;;;;;;
2017;Giants Live World Tour Finals;2;K. Janashia;GEO;35.5;6.0;9.5;7.0;6.0;7.0;;;;;;
2017;Giants Live World Tour Finals;3;J. Caron;CAN;35.0;8.5;9.5;6.0;3.0;8.0;;;;;;
2017;Giants Live World Tour Finals;4;C. Sanou;BUR;31.0;6.0;0.0;10.0;9.0;6.0;;;;;;
2017;Giants Live World Tour Finals;5;M. Shivlyakov;RUS;28.0;4.0;7.0;8.0;5.0;4.0;;;;;;
2017;Giants Live World Tour Finals;6;R. Oberst;USA;27.5;8.5;0.0;3.0;7.0;9.0;;;;;;
2017;Giants Live World Tour Finals;7;L. Shahlaei;GBR;26.0;6.0;0.0;9.0;8.0;3.0;;;;;;
2017;Giants Live World Tour Finals;8;N. Best;USA;21.0;1.0;0.0;5.0;10.0;5.0;;;;;;
2017;Giants Live World Tour Finals;9;T. Hollands;GBR;9.0;3.0;0.0;2.0;2.0;2.0;;;;;;
2017;Giants Live World Tour Finals;10;E. Hall;GBR;2.0;2.0;0.0;0.0;0.0;0.0;;;;;;
2018;Giants Live North American Open;1;L. Shahlaei;GBR;48.0;11.0;12.0;8.0;5.0;12.0;;;;;;
2018;Giants Live North American Open;2;T. Mitchell;USA;41.0;6.5;9.0;10.5;4.0;11.0;;;;;;
2018;Giants Live North American Open;3;K. Faires;USA;40.0;6.5;8.0;4.5;12.0;9.0;;;;;;
2018;Giants Live North American Open;4;B. Benzel;USA;39.0;6.5;5.0;10.5;7.0;10.0;;;;;;
2018;Giants Live North American Open;5;M. Felix;GBR;37.0;11.0;7.0;0.0;11.0;8.0;;;;;;
2018;Giants Live North American Open;6;S. Remick;USA;36.0;6.5;10.0;4.5;8.0;7.0;;;;;;
2018;Giants Live North American Open;7;R. Kearney;USA;34.5;11.0;11.0;10.5;2.0;0.0;;;;;;
2018;Giants Live North American Open;8;E. Singleton;USA;34.0;6.5;6.0;6.5;10.0;5.0;;;;;;
2018;Giants Live North American Open;9;N. English;CAN;29.0;6.5;1.0;6.5;9.0;6.0;;;;;;
2018;Giants Live North American Open;10;J. Reynolds;USA;21.5;2.0;4.0;10.5;1.0;4.0;;;;;;
2018;Giants Live North American Open;11;N. Bielawski;USA;14.0;2.0;3.0;0.0;6.0;3.0;;;;;;
2018;Giants Live North American Open;12;K. Nowicki;GBR;7.0;2.0;2.0;0.0;3.0;0.0;;;;;;
2018;Giants Live World Tour Finals;1;M. Kieliszkowski;POL;44.0;8.5;3.5;10.0;11.0;11.0;;;;;;
2018;Giants Live World Tour Finals;2;M. Licis;USA;43.5;8.5;11.0;9.0;5.0;10.0;;;;;;
2018;Giants Live World Tour Finals;3;A. Bishop;GBR;37.5;4.5;8.0;11.0;8.0;6.0;;;;;;
2018;Giants Live World Tour Finals;4;M. BelÅ¡ak;SLO;36.0;8.5;3.5;6.0;10.0;8.0;;;;;;
2018;Giants Live World Tour Finals;5;V. Lalas;LTU;31.5;4.5;8.0;7.0;7.0;5.0;;;;;;
2018;Giants Live World Tour Finals;6;M. Shivlyakov;RUS;29.5;4.5;10.0;5.0;6.0;4.0;;;;;;
2018;Giants Live World Tour Finals;7;T. Stoltman;GBR;28.5;2.0;5.5;8.0;4.0;9.0;;;;;;
2018;Giants Live World Tour Finals;8;C. Sanou;BUR;26.5;11.0;1.5;2.0;9.0;3.0;;;;;;
2018;Giants Live World Tour Finals;9;M. Felix;GBR;18.5;0.0;5.5;3.0;3.0;7.0;;;;;;
2018;Giants Live World Tour Finals;9;K. Janashia;GEO;18.5;4.5;8.0;4.0;2.0;0.0;;;;;;
2018;Giants Live World Tour Finals;11;Å½. Savickas;LTU;11.0;8.5;1.5;1.0;0.0;0.0;;;;;;
2019;Giants Live North American Open;1;E. Singleton;USA;43.5;9.5;9.0;8.0;12.0;5.0;;;;;;
2019;Giants Live North American Open;2;K. Faires;USA;41.5;5.5;11.0;10.0;8.0;7.0;;;;;;
2019;Giants Live North American Open;3;M. Felix;GBR;41.0;0.0;12.0;12.0;7.0;10.0;;;;;;
2019;Giants Live North American Open;4;B. Thompson;USA;39.5;9.5;8.0;8.0;11.0;3.0;;;;;;
2019;Giants Live North American Open;5;R. Kearney;USA;38.5;9.5;6.0;8.0;9.0;6.0;;;;;;
2019;Giants Live North American Open;6;W. Claborn;USA;36.5;9.5;5.0;6.0;4.0;12.0;;;;;;
2019;Giants Live North American Open;7;E. Williams;AUS;34.5;2.5;10.0;4.0;10.0;8.0;;;;;;
2019;Giants Live North American Open;8;M. Boudreault;CAN;33.5;5.5;7.0;5.0;5.0;11.0;;;;;;
2019;Giants Live North American Open;8;T. Mitchell;USA;33.5;5.5;2.0;11.0;6.0;9.0;;;;;;
2019;Giants Live North American Open;10;T. CÃ´tÃ©;CAN;14.5;5.5;4.0;0.0;3.0;2.0;;;;;;
2019;Giants Live North American Open;11;A. Clayton;USA;14.0;12.0;0.0;0.0;1.0;1.0;;;;;;
2019;Giants Live North American Open;12;B. Benzel;USA;11.5;2.5;3.0;0.0;2.0;4.0;;;;;;
2019;Giants Live Wembley;1;M. Kieliszkowski;POL;38.5;2.5;10.0;10.0;8.0;8.0;;;;;;
2019;Giants Live Wembley;2;J. Pritchett;USA;31.5;9.5;8.0;3.0;7.0;4.0;;;;;;
2019;Giants Live Wembley;3;M. Licis;USA;30.0;5.0;4.0;2.0;9.0;10.0;;;;;;
2019;Giants Live Wembley;4;L. Stoltman;GBR;29.0;0.0;7.0;9.0;6.0;7.0;;;;;;
2019;Giants Live Wembley;5;R. Kearney;USA;26.5;7.5;2.0;7.0;5.0;5.0;;;;;;
2019;Giants Live Wembley;6;M. Shivlyakov;RUS;26.5;5.0;9.0;5.5;4.0;3.0;;;;;;
2019;Giants Live Wembley;7;A. Bishop;GBR;25.0;7.5;3.0;5.5;3.0;6.0;;;;;;
2019;Giants Live Wembley;8;M. Felix;GBR;23.0;5.0;6.0;0.0;10.0;2.0;;;;;;
2019;Giants Live Wembley;9;T. Stoltman;GBR;22.5;2.5;5.0;4.0;2.0;9.0;;;;;;
2019;Giants Live Wembley;10;R. Heinla;EST;20.5;9.5;1.0;8.0;1.0;1.0;;;;;;
2019;Giants Live World Tour Finals;1;M. Kieliszkowski;POL;47.5;4.5;13.0;13.0;5.0;12.0;;;;;;
2019;Giants Live World Tour Finals;2;B. Brunning;GBR;45.0;8.5;7.5;8.0;11.0;10.0;;;;;;
2019;Giants Live World Tour Finals;3;O. Novikov;UKR;45.0;12.0;12.0;7.0;6.0;8.0;;;;;;
2019;Giants Live World Tour Finals;4;M. Felix;GBR;43.0;12.0;2.0;5.0;13.0;11.0;;;;;;
2019;Giants Live World Tour Finals;5;E. Singleton;USA;40.0;4.5;10.5;11.0;9.0;5.0;;;;;;
2019;Giants Live World Tour Finals;6;C. Sanou;BUR;40.0;4.5;10.5;12.0;10.0;3.0;;;;;;
2019;Giants Live World Tour Finals;7;A. Bishop;GBR;39.0;12.0;5.0;9.0;4.0;9.0;;;;;;
2019;Giants Live World Tour Finals;8;T. Stoltman;GBR;32.0;10.0;5.0;3.0;1.0;13.0;;;;;;
2019;Giants Live World Tour Finals;9;R. Oberst;USA;31.0;0.0;5.0;10.0;12.0;4.0;;;;;;
2019;Giants Live World Tour Finals;10;L. Stoltman;GBR;27.5;4.5;9.0;6.0;2.0;6.0;;;;;;
2019;Giants Live World Tour Finals;11;K. Faires;USA;26.0;7.0;2.0;2.0;8.0;7.0;;;;;;
2019;Giants Live World Tour Finals;12;M. Shivlyakov;RUS;20.0;8.5;7.5;1.0;3.0;0.0;;;;;;
2019;Giants Live World Tour Finals;13;T. Hollands;GBR;17.0;2.0;2.0;4.0;7.0;2.0;;;;;;
2021;Arnold UK;1;E. Singleton;USA;42.0;9.0;9.0;7.0;9.0;8.0;;;;;;
2021;Arnold UK;2;O. Novikov;UKR;42.0;6.0;10.0;10.0;10.0;6.0;;;;;;
2021;Arnold UK;3;T. Mitchell;USA;36.5;7.0;4.0;9.0;7.5;9.0;;;;;;
2021;Arnold UK;4;J. Caron;CAN;36.5;8.0;7.0;7.0;7.5;7.0;;;;;;
2021;Arnold UK;5;M. Felix;GBR;28.0;10.0;8.0;5.0;0.0;5.0;;;;;;
2021;Arnold UK;6;A. Black;GBR;25.0;5.0;6.0;4.0;0.0;10.0;;;;;;
2021;Arnold UK;7;N. AmbeÅ¡koviÄ‡;BIH;19.0;3.0;5.0;7.0;0.0;4.0;;;;;;
2021;Arnold UK;8;P. O'Dwyer;IRL;14.0;2.0;3.0;3.0;6.0;0.0;;;;;;
2021;Arnold UK;9;L. Stoltman;GBR;4.0;4.0;0.0;0.0;0.0;0.0;;;;;;
2021;Arnold UK;10;T. Stoltman;GBR;3.0;1.0;2.0;0.0;0.0;0.0;;;;;;
2021;Giants Live Strongman Classic;1;O. Novikov;UKR;44.5;9.5;5.0;10.0;11.0;9.0;;;;;;
2021;Giants Live Strongman Classic;2;E. Singleton;USA;43.0;6.5;10.0;8.5;8.0;10.0;;;;;;
2021;Giants Live Strongman Classic;3;C. Sanou;BUR;37.5;11.0;11.0;8.5;7.0;0.0;;;;;;
2021;Giants Live Strongman Classic;4;A. Bishop;GBR;33.0;0.0;4.0;11.0;10.0;8.0;;;;;;
2021;Giants Live Strongman Classic;5;T. Stoltman;GBR;30.5;9.5;2.0;5.0;3.0;11.0;;;;;;
2021;Giants Live Strongman Classic;6;L. Stoltman;GBR;27.5;6.5;3.0;2.0;9.0;7.0;;;;;;
2021;Giants Live Strongman Classic;7;L. Shahlaei;GBR;25.0;0.0;7.0;7.0;6.0;5.0;;;;;;
2021;Giants Live Strongman Classic;8;G. Bilton;GBR;22.5;6.5;6.0;5.0;2.0;3.0;;;;;;
2021;Giants Live Strongman Classic;9;P. O'Dwyer;IRL;21.5;6.5;1.0;5.0;5.0;4.0;;;;;;
2021;Giants Live Strongman Classic;10;A. Å maukstelis;LAT;21.0;0.0;8.0;3.0;4.0;6.0;;;;;;
2021;Giants Live Strongman Classic;11;M. Felix;GBR;9.0;0.0;9.0;0.0;0.0;0.0;;;;;;
2021;Giants Live World Open;1;E. Singleton;USA;43.0;7.0;10.0;10.0;8.0;8.0;;;;;;
2021;Giants Live World Open;2;A. Bishop;GBR;40.5;7.0;9.0;8.5;6.0;10.0;;;;;;
2021;Giants Live World Open;3;O. Novikov;UKR;39.5;7.0;8.0;8.5;9.0;7.0;;;;;;
2021;Giants Live World Open;4;P. Nakonechnyy;UKR;29.5;7.0;6.0;5.5;2.0;9.0;;;;;;
2021;Giants Live World Open;5;G. PeÃ±a;MEX;26.0;7.0;4.0;1.0;10.0;4.0;;;;;;
2021;Giants Live World Open;6;G. Bilton;GBR;21.5;2.5;2.0;7.0;4.0;6.0;;;;;;
2021;Giants Live World Open;7;A. Black;GBR;20.0;2.5;7.0;2.5;3.0;5.0;;;;;;
2021;Giants Live World Open;8;R. Heinla;EST;19.0;2.5;1.0;5.5;7.0;3.0;;;;;;
2021;Giants Live World Open;9;M. Shivlyakov;RUS;18.5;2.5;5.0;4.0;5.0;2.0;;;;;;
2021;Giants Live World Open;10;I. Makarov;UKR;17.5;10.0;3.0;2.5;1.0;1.0;;;;;;
2021;Giants Live World Tour Finals;1;L. Stoltman;GBR;37.5;7.0;9.5;5.0;8.0;8.0;;;;;;
2021;Giants Live World Tour Finals;2;T. Stoltman;GBR;36.5;6.0;9.5;8.0;9.0;4.0;;;;;;
2021;Giants Live World Tour Finals;3;E. Singleton;USA;33.5;8.0;6.5;7.0;10.0;2.0;;;;;;
2021;Giants Live World Tour Finals;4;K. Faires;USA;31.5;10.0;6.5;3.0;5.0;7.0;;;;;;
2021;Giants Live World Tour Finals;5;A. Bishop;GBR;30.0;4.0;4.5;9.5;6.0;6.0;;;;;;
2021;Giants Live World Tour Finals;6;A. Black;GBR;28.0;9.0;2.0;5.0;3.0;9.0;;;;;;
2021;Giants Live World Tour Finals;7;M. Boudreault;CAN;27.0;5.0;8.0;0.0;4.0;10.0;;;;;;
2021;Giants Live World Tour Finals;8;G. PeÃ±a;MEX;21.5;2.0;3.0;9.5;2.0;5.0;;;;;;
2021;Giants Live World Tour Finals;9;M. Felix;GBR;18.0;3.0;0.0;5.0;7.0;3.0;;;;;;
2021;Giants Live World Tour Finals;10;G. Bilton;GBR;5.5;1.0;4.5;0.0;0.0;0.0;;;;;;
2022;Giants Live Strongman Classic;1;O. Novikov;UKR;54.0;12.0;8.0;12.0;12.0;10.0;;;;;;
2022;Giants Live Strongman Classic;2;M. Hooper;CAN;42.0;10.0;10.0;4.0;11.0;7.0;;;;;;
2022;Giants Live Strongman Classic;3;E. Singleton;USA;41.5;4.0;9.0;9.0;8.5;11.0;;;;;;
2022;Giants Live Strongman Classic;4;M. Boudreault;CAN;38.5;6.0;4.0;11.0;5.5;12.0;;;;;;
2022;Giants Live Strongman Classic;5;P. Smith;GBR;36.0;9.0;11.0;10.0;3.0;3.0;;;;;;
2022;Giants Live Strongman Classic;6;E. Williams;AUS;34.0;3.0;12.0;8.0;3.0;8.0;;;;;;
2022;Giants Live Strongman Classic;7;S. Remick;USA;32.5;7.0;5.0;6.0;8.5;6.0;;;;;;
2022;Giants Live Strongman Classic;8;G. Bilton;GBR;30.5;8.0;6.0;2.0;5.5;9.0;;;;;;
2022;Giants Live Strongman Classic;9;R. Kearney;USA;28.0;11.0;2.0;3.0;7.0;5.0;;;;;;
2022;Giants Live Strongman Classic;10;M. Felix;GBR;28.0;2.0;7.0;7.0;10.0;2.0;;;;;;
2022;Giants Live Strongman Classic;11;K. McClelland;USA;20.0;5.0;3.0;5.0;3.0;4.0;;;;;;
2022;Giants Live Strongman Classic;12;A. Black;GBR;1.0;1.0;0.0;0.0;0.0;0.0;;;;;;
2022;Giants Live World Open;1;P. Nakonechnyy;UKR;49.0;8.5;11.0;9.5;9.0;11.0;;;;;;
2022;Giants Live World Open;2;M. Hooper;CAN;47.5;8.5;10.0;11.0;11.0;7.0;;;;;;
2022;Giants Live World Open;3;O. Novikov;UKR;39.5;5.0;8.0;9.5;8.0;9.0;;;;;;
2022;Giants Live World Open;4;G. Hicks;GBR;37.5;8.5;7.0;6.0;10.0;6.0;;;;;;
2022;Giants Live World Open;5;G. Bilton;GBR;34.0;5.0;6.0;7.0;6.0;10.0;;;;;;
2022;Giants Live World Open;6;R. Heinla;EST;33.0;11.0;2.0;8.0;7.0;5.0;;;;;;
2022;Giants Live World Open;7;A. Black;GBR;20.0;2.0;5.0;5.0;4.0;4.0;;;;;;
2022;Giants Live World Open;8;S. Flowers;GBR;18.0;2.0;3.0;0.0;5.0;8.0;;;;;;
2022;Giants Live World Open;9;E. Singleton;USA;14.0;5.0;9.0;0.0;0.0;0.0;;;;;;
2022;Giants Live World Open;10;I. Makarov;GEO;8.5;8.5;0.0;0.0;0.0;0.0;;;;;;
2022;Giants Live World Open;11;P. O'Dwyer;IRL;6.0;2.0;4.0;0.0;0.0;0.0;;;;;;
2022;Giants Live World Tour Finals;1;M. Hooper;CAN;52.0;11.0;12.0;10.0;10.0;9.0;;;;;;
2022;Giants Live World Tour Finals;2;A. Å maukstelis;LAT;47.5;8.0;8.0;8.0;11.5;12.0;;;;;;
2022;Giants Live World Tour Finals;3;K. Faires;USA;46.0;12.0;10.0;8.0;6.0;10.0;;;;;;
2022;Giants Live World Tour Finals;4;P. Nakonechnyy;UKR;40.0;4.0;6.0;12.0;7.0;11.0;;;;;;
2022;Giants Live World Tour Finals;5;P. Kordiyaka;UKR;38.0;2.0;11.0;5.5;11.5;8.0;;;;;;
2022;Giants Live World Tour Finals;6;R. Heinla;EST;29.0;3.0;5.0;11.0;4.0;6.0;;;;;;
2022;Giants Live World Tour Finals;7;P. Smith;GBR;28.5;9.0;7.0;3.0;8.5;1.0;;;;;;
2022;Giants Live World Tour Finals;8;P. O'Dwyer;IRL;27.0;1.0;9.0;5.5;8.5;3.0;;;;;;
2022;Giants Live World Tour Finals;9;E. Williams;AUS;23.0;6.0;3.0;3.0;4.0;7.0;;;;;;
2022;Giants Live World Tour Finals;10;M. Felix;GBR;19.0;5.0;1.0;8.0;0.0;5.0;;;;;;
2022;Giants Live World Tour Finals;11;A. Black;GBR;19.0;10.0;2.0;3.0;0.0;4.0;;;;;;
2022;Giants Live World Tour Finals;12;L. Jack;GBR;18.0;7.0;4.0;1.0;4.0;2.0;;;;;;
2021;Rogue Invitational;1;M. Licis;USA;45.0;8.0;9.0;9.0;9.0;10.0;;;;;;
2021;Rogue Invitational;2;T. Stoltman;GBR;42.0;9.0;6.0;10.0;8.0;9.0;;;;;;
2021;Rogue Invitational;3;O. Novikov;UKR;34.0;5.0;10.0;7.0;6.0;6.0;;;;;;
2021;Rogue Invitational;4;M. Kieliszkowski;POL;29.5;1.5;8.0;8.0;10.0;2.0;;;;;;
2021;Rogue Invitational;5;J. Caron;CAN;28.0;10.0;2.0;1.0;7.0;8.0;;;;;;
2021;Rogue Invitational;6;R. Kearney;USA;26.0;6.0;5.0;5.0;3.0;7.0;;;;;;
2021;Rogue Invitational;7;B. Shaw;USA;23.0;7.0;7.0;3.0;5.0;1.0;;;;;;
2021;Rogue Invitational;8;L. Stoltman;GBR;22.0;3.0;4.0;6.0;4.0;5.0;;;;;;
2021;Rogue Invitational;9;M. Shivlyakov;RUS;13.5;1.5;3.0;4.0;2.0;3.0;;;;;;
2021;Rogue Invitational;10;J. Pritchett;USA;12.0;4.0;1.0;2.0;1.0;4.0;;;;;;
2021;Rogue Invitational;1;M. Licis;USA;45.0;8.0;9.0;9.0;9.0;10.0;;;;;;
2021;Rogue Invitational;2;T. Stoltman;GBR;42.0;9.0;6.0;10.0;8.0;9.0;;;;;;
2021;Rogue Invitational;3;O. Novikov;UKR;34.0;5.0;10.0;7.0;6.0;6.0;;;;;;
2021;Rogue Invitational;4;M. Kieliszkowski;POL;29.5;1.5;8.0;8.0;10.0;2.0;;;;;;
2021;Rogue Invitational;5;J. Caron;CAN;28.0;10.0;2.0;1.0;7.0;8.0;;;;;;
2021;Rogue Invitational;6;R. Kearney;USA;26.0;6.0;5.0;5.0;3.0;7.0;;;;;;
2021;Rogue Invitational;7;B. Shaw;USA;23.0;7.0;7.0;3.0;5.0;1.0;;;;;;
2021;Rogue Invitational;8;L. Stoltman;GBR;22.0;3.0;4.0;6.0;4.0;5.0;;;;;;
2021;Rogue Invitational;9;M. Shivlyakov;RUS;13.5;1.5;3.0;4.0;2.0;3.0;;;;;;
2021;Rogue Invitational;10;J. Pritchett;USA;12.0;4.0;1.0;2.0;1.0;4.0;;;;;;
2023;Rogue Invitational;1;M. Hooper;CAN;42.0;8.0;9.0;7.0;9.0;9.0;;;;;;
2023;Rogue Invitational;2;T. Stoltman;GBR;40.0;6.0;5.0;9.0;10.0;10.0;;;;;;
2023;Rogue Invitational;3;M. Kieliszkowski;POL;31.5;0.0;10.0;10.0;4.5;7.0;;;;;;
2023;Rogue Invitational;4;E. Singleton;USA;28.5;4.0;8.0;8.0;2.5;6.0;;;;;;
2023;Rogue Invitational;5;B. Thompson;USA;25.5;9.5;1.0;3.0;7.0;5.0;;;;;;
2023;Rogue Invitational;6;M. Boudreault;CAN;23.5;0.0;6.0;5.0;4.5;8.0;;;;;;
2023;Rogue Invitational;7;T. Evans;USA;23.0;5.0;3.0;4.0;7.0;4.0;;;;;;
2023;Rogue Invitational;8;L. Stoltman;GBR;22.0;3.0;7.0;2.0;7.0;3.0;;;;;;
2023;Rogue Invitational;9;O. Novikov;UKR;21.5;7.0;4.0;6.0;2.5;2.0;;;;;;
2023;Rogue Invitational;10;T. Mitchell;USA;11.5;9.5;2.0;0.0;0.0;0.0;;;;;;
2020;Shaw Classic;1;B. Shaw;USA;47.5;8.0;8.0;7.0;5.5;9.0;10.0;;;;;
2020;Shaw Classic;2;J. Caron;CAN;44.5;3.5;9.0;6.0;10.0;8.0;8.0;;;;;
2020;Shaw Classic;3;O. Novikov;UKR;40.0;3.5;10.0;4.0;5.5;10.0;7.0;;;;;
2020;Shaw Classic;4;T. Mitchell;USA;35.5;8.0;6.0;1.0;7.0;4.5;9.0;;;;;
2020;Shaw Classic;5;J. Pritchett;USA;33.5;5.5;7.0;10.0;9.0;0.0;2.0;;;;;
2020;Shaw Classic;6;A. Bishop;GBR;31.0;2.0;5.0;5.0;8.0;7.0;4.0;;;;;
2020;Shaw Classic;7;L. Stoltman;GBR;30.5;10.0;4.0;3.0;3.0;4.5;6.0;;;;;
2020;Shaw Classic;8;M. Boudreault;CAN;29.5;8.0;1.0;9.0;2.0;4.5;5.0;;;;;
2020;Shaw Classic;9;K. Faires;USA;27.0;5.5;2.0;8.0;4.0;4.5;3.0;;;;;
2020;Shaw Classic;10;T. Hollands;GBR;5.0;0.0;3.0;2.0;0.0;0.0;0.0;;;;;
2021;Shaw Classic;1;T. Mitchell;USA;104.5;15.5;15.0;11.0;14.0;13.0;5.0;15.0;16.0;;;
2021;Shaw Classic;2;B. Shaw;USA;101.5;7.5;13.0;15.0;14.0;11.0;14.0;12.0;15.0;;;
2021;Shaw Classic;3;J. Caron;CAN;99.0;12.5;8.0;14.0;14.0;15.5;13.0;14.0;8.0;;;
2021;Shaw Classic;4;K. Faires;USA;83.0;7.5;6.0;6.0;16.0;7.5;15.0;12.0;13.0;;;
2021;Shaw Classic;5;E. Singleton;USA;80.0;7.5;16.0;11.0;0.0;7.5;16.0;16.0;6.0;;;
2021;Shaw Classic;6;B. Thompson;USA;75.5;15.5;12.0;8.5;10.0;9.5;6.0;10.0;4.0;;;
2021;Shaw Classic;7;A. Bishop;GBR;74.0;7.5;7.0;4.0;12.0;15.5;8.5;8.5;11.0;;;
2021;Shaw Classic;8;M. Boudreault;CAN;70.0;7.5;4.0;16.0;10.0;0.0;10.0;8.5;14.0;;;
2021;Shaw Classic;9;A. Å maukstelis;LAT;69.0;7.5;10.0;11.0;0.0;5.5;11.0;12.0;12.0;;;
2021;Shaw Classic;10;K. Janashia;GEO;60.0;7.5;14.0;8.5;8.0;9.5;3.5;0.0;9.0;;;
2021;Shaw Classic;11;G. Hicks;GBR;56.5;14.0;5.0;6.0;0.0;13.0;8.5;0.0;10.0;;;
2021;Shaw Classic;12;Å½. Savickas;LTU;36.0;12.5;11.0;2.5;10.0;0.0;0.0;0.0;0.0;;;
2021;Shaw Classic;13;G. RhÃ©aume;CAN;32.0;0.0;9.0;1.0;7.0;0.0;12.0;0.0;3.0;;;
2021;Shaw Classic;14;G. PeÃ±a;USA;29.5;0.0;0.0;6.0;0.0;13.0;3.5;0.0;7.0;;;
2021;Shaw Classic;15;J. Pritchett;USA;23.0;0.0;3.0;2.5;0.0;5.5;7.0;0.0;5.0;;;
2021;Shaw Classic;16;M. Shivlyakov;RUS;22.5;7.5;2.0;13.0;0.0;0.0;0.0;0.0;0.0;;;
2022;Shaw Classic;1;T. Mitchell;USA;100.5;13.0;15.0;12.0;14.0;15.0;4.0;12.5;15.0;;;
2022;Shaw Classic;2;B. Shaw;USA;99.5;8.5;14.0;10.0;12.0;14.0;12.0;15.0;14.0;;;
2022;Shaw Classic;3;M. Hooper;CAN;95.0;11.0;7.0;15.0;12.0;13.0;10.0;14.0;13.0;;;
2022;Shaw Classic;4;O. Novikov;UKR;79.0;15.0;11.0;13.0;15.0;11.0;3.0;7.0;4.0;;;
2022;Shaw Classic;5;M. Boudreault;CAN;70.0;0.0;13.0;4.0;6.5;12.0;15.0;8.5;11.0;;;
2022;Shaw Classic;6;K. Faires;USA;68.0;8.5;3.0;7.0;6.5;9.0;13.0;11.0;10.0;;;
2022;Shaw Classic;7;A. Å maukstelis;LAT;67.5;5.0;12.0;8.0;8.5;10.0;6.0;10.0;8.0;;;
2022;Shaw Classic;8;E. Singleton;USA;59.5;5.0;8.0;11.0;10.0;0.0;14.0;8.5;3.0;;;
2022;Shaw Classic;9;K. Janashia;GEO;52.0;11.0;9.0;14.0;0.0;0.0;9.0;0.0;9.0;;;
