Year;Comp name;Event;Info
2013;WSM Final - group;Fingal's Fingers;5 implements / 75 second time limit / 200 to 320 kg
2013;WSM Final - group;Truck Pull;12000 kg / 25 meters / 75 second time limit
2013;WSM Final - group;Atlas Stones;5 implements / 75 second time limit / 130 to 186 kg
2013;WSM Final - group;Super Yoke;450 kg / 30 meters / 60 second time limit
2013;WSM Final - group;Viking Press;150 kg / 60 second time limit / No resting allowed
2013;WSM Final - group;Squat Lift;325 kg / 60 second time limit
2013;WSM Final - group;Fingal's Fingers;5 implements / 75 second time limit / 200 to 320 kg
2013;WSM Final - group;Keg Toss;8 implements / 75 second time limit / 18 to 25 kg, 4.80 metres
2013;WSM Final - group;Atlas Stones;5 implements / 75 second time limit / 130 to 186 kg
2014;WSM Final - group;Loading Race;4 implements / 60 second time limit / 4x 125 kg anvils
2014;WSM Final - group;Truck Pull;12000 kg / 30 meters / 60 second time limit
2014;WSM Final - group;Squat Lift;60 second time limit / 7 lifts, 280 to 370 kg
2014;WSM Final - group;Super Yoke;455 kg / 25 meters / 60 second time limit
2014;WSM Final - group;Log Lift;150 kg / 60 second time limit
2014;WSM Final - group;Atlas Stones;5 implements / 60 second time limit / 130 to 186 kg
2014;WSM Final - group;Loading Race;4 implements / 60 second time limit / 2 kegs: 120 kg, 2 sacks: 125 kg
2014;WSM Final - group;Fingal's Fingers;5 implements / 60 second time limit / 200 to 320 kg
2014;WSM Final - group;Deadlift;60 second time limit / 7 lifts, 280 to 370 kg
2014;WSM Final - group;Car Walk;455 kg / 25 meters / 60 second time limit
2014;WSM Final - group;Viking Press;160 kg / 60 second time limit / No resting allowed
2014;WSM Final - group;Atlas Stones;5 implements / 60 second time limit / 130 to 186 kg
2014;WSM Final - group;Loading Race;4 implements / 60 second time limit / 2 kegs: 120 kg, 2 sacks: 125 kg
2014;WSM Final - group;Truck Pull;12000 kg / 30 meters / 60 second time limit
2014;WSM Final - group;Squat Lift;60 second time limit / 7 lifts, 280 to 370 kg
2014;WSM Final - group;Super Yoke;455 kg / 25 meters / 60 second time limit
2014;WSM Final - group;Log Lift;150 kg / 60 second time limit
2014;WSM Final - group;Atlas Stones;5 implements / 60 second time limit / 130 to 186 kg
2014;WSM Final - group;Loading Race;4 implements / 60 second time limit / 4x 125 kg anvils
2014;WSM Final - group;Truck Pull;12000 kg / 30 meters / 60 second time limit
2014;WSM Final - group;Deadlift;60 second time limit / 7 lifts, 280 to 370 kg
2014;WSM Final - group;Super Yoke;455 kg / 25 meters / 60 second time limit
2014;WSM Final - group;Viking Press;160 kg / 60 second time limit / No resting allowed
2014;WSM Final - group;Atlas Stones;5 implements / 60 second time limit / 130 to 186 kg
2014;WSM Final - group;Loading Race;4 implements / 60 second time limit / 4x 125 kg anvils
2014;WSM Final - group;Fingal's Fingers;5 implements / 60 second time limit / 200 to 320 kg
2014;WSM Final - group;Deadlift;60 second time limit / 7 lifts, 280 to 370 kg
2014;WSM Final - group;Car Walk;455 kg / 25 meters / 60 second time limit
2014;WSM Final - group;Log Lift;150 kg / 60 second time limit
2014;WSM Final - group;Atlas Stones;5 implements / 60 second time limit / 130 to 186 kg
2015;WSM Final - group;Loading Race;3 implements / 60 second time limit / 1 sack: 125 kg, 2 barrels: 111 kg each
2015;WSM Final - group;Deadlift;370 kg / 60 second time limit / Car deadlift
2015;WSM Final - group;Circus Barbell;161 kg / 60 second time limit
2015;WSM Final - group;Kettlebell Throw;7 implements / 60 second time limit / 23 to 30 kg, 4.70 metres
2015;WSM Final - group;Bus Pull;17500 kg / 25 meters / 60 second time limit
2015;WSM Final - group;Atlas Stones;5 implements / 60 second time limit / 150 to 210 kg
2015;WSM Final - group;Loading Race;3 implements / 60 second time limit / 1 sack: 125 kg, 2 tires: 160 kg each
2015;WSM Final - group;Norse Hammers;3 implements / 60 second time limit / 161 to 172 kg
2015;WSM Final - group;Squat Lift;320 kg / 60 second time limit
2015;WSM Final - group;Basque Circle;279 kg
2015;WSM Final - group;Dumbbell Press;100 kg / 60 second time limit
2015;WSM Final - group;Atlas Stones;5 implements / 60 second time limit / 150 to 210 kg
2015;WSM Final - group;Loading Race;3 implements / 60 second time limit / 1 sack: 125 kg, 2 tires: 160 kg each
2015;WSM Final - group;Norse Hammers;3 implements / 60 second time limit / 161 to 172 kg
2015;WSM Final - group;Squat Lift;320 kg / 60 second time limit
2015;WSM Final - group;Dumbbell Press;100 kg / 60 second time limit
2015;WSM Final - group;Bus Pull;17500 kg / 25 meters / 60 second time limit
2015;WSM Final - group;Atlas Stones;5 implements / 60 second time limit / 150 to 210 kg
2015;WSM Final - group;Loading Race;3 implements / 60 second time limit / 1 sack: 125 kg, 2 barrels: 111 kg each
2015;WSM Final - group;Deadlift;370 kg / 60 second time limit / Car deadlift
2015;WSM Final - group;Circus Barbell;161 kg / 60 second time limit
2015;WSM Final - group;Kettlebell Throw;7 implements / 60 second time limit / 23 to 30 kg, 4.70 metres
2015;WSM Final - group;Basque Circle;279 kg
2015;WSM Final - group;Atlas Stones;5 implements / 60 second time limit / 150 to 210 kg
2015;WSM Final - group;Loading Race;3 implements / 60 second time limit / 1 sack: 125 kg, 2 tires: 160 kg each
2015;WSM Final - group;Deadlift;370 kg / 60 second time limit / Car deadlift
2015;WSM Final - group;Circus Barbell;161 kg / 60 second time limit
2015;WSM Final - group;Kettlebell Throw;7 implements / 60 second time limit / 23 to 30 kg, 4.70 metres
2015;WSM Final - group;Bus Pull;17500 kg / 25 meters / 60 second time limit
2015;WSM Final - group;Atlas Stones;5 implements / 60 second time limit / 150 to 210 kg
2016;WSM Final - group;Loading Race;3 implements / 14 meters / 75 second time limit / 3x 130 kg oil drums
2016;WSM Final - group;Hercules Hold;180 kg
2016;WSM Final - group;Fingal's Fingers;5 implements / 60 second time limit / 145 to 175 kg
2016;WSM Final - group;Squat Lift;325 kg / 60 second time limit
2016;WSM Final - group;Dumbbell Press;100 kg / 75 second time limit
2016;WSM Final - group;Atlas Stones;5 implements / 60 second time limit / 138 to 200 kg
2016;WSM Final - group;Loading Race;4 implements / 12 meters / 75 second time limit / 4x 125 kg sacks
2016;WSM Final - group;Truck Pull;18000 kg / 25 meters / 60 second time limit
2016;WSM Final - group;Keg Toss;15 kg / For max height, 3 attempts to clear each height
2016;WSM Final - group;Deadlift;363 kg / 60 second time limit / Car deadlift
2016;WSM Final - group;Atlas Stones;5 implements / 60 second time limit / 138 to 200 kg
2016;WSM Final - group;Viking Press;154 kg / 60 second time limit / No resting allowed
2016;WSM Final - group;Loading Race;3 implements / 14 meters / 75 second time limit / 3x 130 kg oil drums
2016;WSM Final - group;Fingal's Fingers;5 implements / 60 second time limit / 145 to 175 kg
2016;WSM Final - group;Keg Toss;15 kg / For max height, 3 attempts to clear each height
2016;WSM Final - group;Deadlift;363 kg / 60 second time limit / Car deadlift
2016;WSM Final - group;Dumbbell Press;100 kg / 60 second time limit
2016;WSM Final - group;Atlas Stones;5 implements / 60 second time limit / 138 to 200 kg
2016;WSM Final - group;Loading Race;3 implements / 14 meters / 75 second time limit / 3x 130 kg oil drums
2016;WSM Final - group;Hercules Hold;180 kg
2016;WSM Final - group;Truck Pull;18000 kg / 25 meters / 60 second time limit
2016;WSM Final - group;Squat Lift;325 kg / 60 second time limit
2016;WSM Final - group;Dumbbell Press;100 kg / 60 second time limit
2016;WSM Final - group;Atlas Stones;5 implements / 60 second time limit / 138 to 200 kg
2016;WSM Final - group;Loading Race;4 implements / 12 meters / 75 second time limit / 4x 125 kg sacks
2016;WSM Final - group;Truck Pull;18000 kg / 25 meters / 60 second time limit
2016;WSM Final - group;Keg Toss;15 kg / For max height, 3 attempts to clear each height
2016;WSM Final - group;Deadlift;363 kg / 60 second time limit / Car deadlift
2016;WSM Final - group;Viking Press;154 kg / 60 second time limit / No resting allowed
2016;WSM Final - group;Atlas Stones;5 implements / 60 second time limit / 138 to 200 kg
2017;WSM Final - group;Load & Drag;3 implements / 12 meters / 75 second time limit / 2x 110 kg sacks, 350 kg cart
2017;WSM Final - group;Log Lift;158 kg / 75 second time limit
2017;WSM Final - group;Fingal's Fingers;5 implements / 60 second time limit / 145 to 170 kg
2017;WSM Final - group;Deadlift;350 kg / 60 second time limit
2017;WSM Final - group;Bullion Toss;8 implements / 60 second time limit / 17.5 to 25 kg, 4.75 metres
2017;WSM Final - group;Last Man Standing;160 kg / 15 second time limit
2017;WSM Final - group;Load & Drag;3 implements / 10 meters / 75 second time limit / 2x 110 kg sacks, 310 kg cart
2017;WSM Final - group;Squat Lift;320 kg / 60 second time limit
2017;WSM Final - group;Bus Pull;15000 kg / 25 meters / 60 second time limit
2017;WSM Final - group;Axle Press;162 kg / 75 second time limit
2017;WSM Final - group;Bullion Toss;8 implements / 60 second time limit / 17.5 to 25 kg, 4.75 metres
2017;WSM Final - group;Last Man Standing;160 kg / 10 second time limit
2017;WSM Final - group;Load & Drag;3 implements / 10 meters / 2x 110 kg sacks, 350 kg cart
2017;WSM Final - group;Log Lift;158 kg / 75 second time limit
2017;WSM Final - group;Bus Pull;15000 kg / 25 meters / 60 second time limit
2017;WSM Final - group;Deadlift;350 kg / 60 second time limit
2017;WSM Final - group;Elephant Carry;200 kg
2017;WSM Final - group;Last Man Standing;160 kg / 10 second time limit
2017;WSM Final - group;Load & Drag;3 implements / 10 meters / 75 second time limit / 2x 110 kg sacks, 310 kg cart
2017;WSM Final - group;Log Lift;158 kg / 75 second time limit
2017;WSM Final - group;Bus Pull;15000 kg / 25 meters / 60 second time limit
2017;WSM Final - group;Deadlift;350 kg / 60 second time limit
2017;WSM Final - group;Bullion Toss;8 implements / 60 second time limit / 17.5 to 25 kg, 4.75 metres
2017;WSM Final - group;Last Man Standing;160 kg / 15 second time limit
2017;WSM Final - group;Load & Drag;3 implements / 10 meters / 75 second time limit / 2x 110 kg sacks, 310 kg cart
2017;WSM Final - group;Squat Lift;320 kg / 60 second time limit
2017;WSM Final - group;Fingal's Fingers;5 implements / 60 second time limit / 145 to 170 kg
2017;WSM Final - group;Axle Press;162 kg / 75 second time limit
2017;WSM Final - group;Elephant Carry;200 kg
2017;WSM Final - group;Last Man Standing;160 kg / 15 second time limit
2018;WSM Final - group;Load & Carry;3 implements / 12 meters / 75 second time limit / 2x 150 kg sacks, 150 kg farmer's walk
2018;WSM Final - group;Circle of Strength;300 kg
2018;WSM Final - group;Squat Lift;7 lifts, 270 to 360 kg
2018;WSM Final - group;Arm Over Arm Pull;6850 kg / 25 meters / 60 second time limit
2018;WSM Final - group;Log Lift;160 kg / 60 second time limit
2018;WSM Final - group;Atlas Stones;5 implements / 60 second time limit / 150 to 200 kg
2018;WSM Final - group;Load & Carry;3 implements / 12 meters / 75 second time limit / 2x 150 kg sacks, 150 kg farmer's walk
2018;WSM Final - group;Kettlebell Throw;8 implements / 60 second time limit / 21 to 30 kg, 4.75 metres
2018;WSM Final - group;Deadlift;60 second time limit / 7 lifts, 290 to 380 kg
2018;WSM Final - group;Arm Over Arm Pull;6850 kg / 25 meters / 60 second time limit
2018;WSM Final - group;Dumbbell Press;4 implements / 60 second time limit / 90 to 120 kg
2018;WSM Final - group;Atlas Stones;5 implements / 60 second time limit / 150 to 200 kg
2018;WSM Final - group;Load & Carry;3 implements / 12 meters / 75 second time limit / 2x 150 kg sacks, 150 kg farmer's walk
2018;WSM Final - group;Kettlebell Throw;8 implements / 60 second time limit / 21 to 30 kg, 4.75 metres
2018;WSM Final - group;Squat Lift;7 lifts, 270 to 360 kg
2018;WSM Final - group;Bus Pull;13000 kg / 30 meters / 60 second time limit
2018;WSM Final - group;Log Lift;160 kg / 60 second time limit
2018;WSM Final - group;Atlas Stones;5 implements / 60 second time limit / 150 to 200 kg
2018;WSM Final - group;Load & Carry;3 implements / 12 meters / 75 second time limit / 2x 150 kg sacks, 150 kg farmer's walk
2018;WSM Final - group;Circle of Strength;300 kg
2018;WSM Final - group;Deadlift;60 second time limit / 7 lifts, 290 to 380 kg
2018;WSM Final - group;Arm Over Arm Pull;6850 kg / 25 meters / 60 second time limit
2018;WSM Final - group;Dumbbell Press;4 implements / 60 second time limit / 90 to 120 kg
2018;WSM Final - group;Atlas Stones;5 implements / 60 second time limit / 150 to 200 kg
2018;WSM Final - group;Load & Carry;3 implements / 12 meters / 75 second time limit / 2x 150 kg sacks, 150 kg farmer's walk
2018;WSM Final - group;Kettlebell Throw;8 implements / 60 second time limit / 21 to 30 kg, 4.75 metres
2018;WSM Final - group;Deadlift;60 second time limit / 7 lifts, 290 to 380 kg
2018;WSM Final - group;Bus Pull;13000 kg / 30 meters / 60 second time limit
2018;WSM Final - group;Dumbbell Press;4 implements / 60 second time limit / 90 to 120 kg
2018;WSM Final - group;Atlas Stones;5 implements / 60 second time limit / 150 to 200 kg
2019;WSM Final - group;Truck Pull;12000 kg / 22 meters / 75 second time limit
2019;WSM Final - group;Giant's Medley;3 implements / 21 meters / 75 second time limit / 150 kg farmer's walk, 450 kg yoke, 600 kg yoke
2019;WSM Final - group;Deadlift;375 kg / 60 second time limit / Car deadlift
2019;WSM Final - group;Log Lift;155 kg / 75 second time limit
2019;WSM Final - group;Last Man Standing;180 kg / 20 second time limit
2019;WSM Final - group;Truck Pull;12000 kg / 22 meters / 75 second time limit
2019;WSM Final - group;Giant's Medley;3 implements / 21 meters / 75 second time limit / 150 kg farmer's walk, 450 kg yoke, 600 kg yoke
2019;WSM Final - group;Deadlift;375 kg / 60 second time limit / Car deadlift
2019;WSM Final - group;Log Lift;155 kg / 75 second time limit
2019;WSM Final - group;Last Man Standing;180 kg / 20 second time limit
2019;WSM Final - group;Truck Pull;12000 kg / 22 meters / 75 second time limit
2019;WSM Final - group;Giant's Medley;3 implements / 21 meters / 75 second time limit / 150 kg farmer's walk, 450 kg yoke, 600 kg yoke
2019;WSM Final - group;Deadlift;375 kg / 60 second time limit / Car deadlift
2019;WSM Final - group;Log Lift;155 kg / 75 second time limit
2019;WSM Final - group;Last Man Standing;180 kg / 20 second time limit
2019;WSM Final - group;Truck Pull;12000 kg / 22 meters / 75 second time limit
2019;WSM Final - group;Giant's Medley;3 implements / 21 meters / 75 second time limit / 150 kg farmer's walk, 450 kg yoke, 600 kg yoke
2019;WSM Final - group;Deadlift;375 kg / 60 second time limit / Car deadlift
2019;WSM Final - group;Dumbbell Press;100 kg / 75 second time limit
2019;WSM Final - group;Last Man Standing;180 kg / 20 second time limit
2019;WSM Final - group;Truck Pull;12000 kg / 22 meters / 75 second time limit
2019;WSM Final - group;Giant's Medley;3 implements / 21 meters / 75 second time limit / 150 kg farmer's walk, 450 kg yoke, 600 kg yoke
2019;WSM Final - group;Deadlift;375 kg / 60 second time limit / Car deadlift
2019;WSM Final - group;Dumbbell Press;100 kg / 75 second time limit
2019;WSM Final - group;Last Man Standing;180 kg / 20 second time limit
2020;WSM Final - group;Farmer's Walk;150 kg / 60 second time limit / For distance with 10-metre intervals
2020;WSM Final - group;Deadlift;345 kg / 60 second time limit
2020;WSM Final - group;Loading Race;5 implements / 8 meters / 90 second time limit / 115 kg engine block, 140 kg rear differential, 100 kg tyre rim, 115 kg wheel hub, 100 kg tyre rim
2020;WSM Final - group;Log Lift;150 kg / 75 second time limit
2020;WSM Final - group;Atlas Stones;8 implements / 90 second time limit / 140 to 200 kg
2020;WSM Final - group;Farmer's Walk;150 kg / 60 second time limit / For distance with 10-metre intervals
2020;WSM Final - group;Deadlift;345 kg / 60 second time limit
2020;WSM Final - group;Loading Race;5 implements / 8 meters / 90 second time limit / 115 kg engine block, 140 kg rear differential, 100 kg tyre rim, 115 kg wheel hub, 100 kg tyre rim
2020;WSM Final - group;Overhead Medley;5 implements / 75 second time limit / Four dumbbell pairs: 50-57-61-66 kg / Monster dumbbell: 100 kg
2020;WSM Final - group;Atlas Stones;8 implements / 90 second time limit / 140 to 200 kg
2020;WSM Final - group;Farmer's Walk;150 kg / 60 second time limit / For distance with 10-metre intervals
2020;WSM Final - group;Squat Lift;318 kg
2020;WSM Final - group;Loading Race;5 implements / 8 meters / 90 second time limit / 115 kg engine block, 140 kg rear differential, 100 kg tyre rim, 115 kg wheel hub, 100 kg tyre rim
2020;WSM Final - group;Overhead Medley;5 implements / 75 second time limit / Four dumbbell pairs: 50-57-61-66 kg / Monster dumbbell: 100 kg
2020;WSM Final - group;Atlas Stones;8 implements / 90 second time limit / 140 to 200 kg
2020;WSM Final - group;Farmer's Walk;150 kg / 60 second time limit / For distance with 10-metre intervals
2020;WSM Final - group;Squat Lift;318 kg
2020;WSM Final - group;Loading Race;5 implements / 8 meters / 90 second time limit / 115 kg engine block, 140 kg rear differential, 100 kg tyre rim, 115 kg wheel hub, 100 kg tyre rim
2020;WSM Final - group;Log Lift;150 kg / 75 second time limit
2020;WSM Final - group;Atlas Stones;8 implements / 90 second time limit / 140 to 200 kg
2020;WSM Final - group;Farmer's Walk;150 kg / 60 second time limit / For distance with 10-metre intervals
2020;WSM Final - group;Deadlift;345 kg / 60 second time limit
2020;WSM Final - group;Loading Race;5 implements / 8 meters / 90 second time limit / 115 kg engine block, 140 kg rear differential, 100 kg tyre rim, 115 kg wheel hub, 100 kg tyre rim
2020;WSM Final - group;Overhead Medley;5 implements / 75 second time limit / Four dumbbell pairs: 50-57-61-66 kg / Monster dumbbell: 100 kg
2020;WSM Final - group;Atlas Stones;8 implements / 90 second time limit / 140 to 200 kg
2021;WSM Final - group;Loading Medley;90 second time limit / Loading: 2 barrels (100 kg each) + anvil (125 kg) / Frame Carry: 380 kg (12 m)
2021;WSM Final - group;Squat Lift;318 kg
2021;WSM Final - group;Fingal's Fingers;5 implements / 75 second time limit / 145 to 172 kg
2021;WSM Final - group;Overhead Medley;4 implements / 75 second time limit / 95 kg dumbbell, 100 kg dumbbell, 155 kg barbell, 163 kg axle
2021;WSM Final - group;Pickaxe Hold;27 kg
2021;WSM Final - group;Stone Off;6 implements / 140 to 210 kg
2021;WSM Final - group;Loading Medley;90 second time limit / Loading: 2 barrels (100 kg each) + anvil (125 kg) / Frame Carry: 380 kg (12 m)
2021;WSM Final - group;Deadlift;345 kg / 60 second time limit
2021;WSM Final - group;Train Push;50000 kg / 20 meters / 75 second time limit
2021;WSM Final - group;Overhead Medley;4 implements / 75 second time limit / 95 kg dumbbell, 100 kg dumbbell, 155 kg barbell, 163 kg axle
2021;WSM Final - group;Pickaxe Hold;27 kg
2021;WSM Final - group;Stone Off;6 implements / 140 to 210 kg
2021;WSM Final - group;Loading Medley;90 second time limit / Loading: 2 barrels (100 kg each) + anvil (125 kg) / Frame Carry: 380 kg (12 m)
2021;WSM Final - group;Squat Lift;318 kg
2021;WSM Final - group;Train Push;50000 kg / 20 meters / 75 second time limit
2021;WSM Final - group;Overhead Medley;4 implements / 75 second time limit / 95 kg dumbbell, 100 kg dumbbell, 155 kg barbell, 163 kg axle
2021;WSM Final - group;Pickaxe Hold;27 kg
2021;WSM Final - group;Stone Off;6 implements / 140 to 210 kg
2021;WSM Final - group;Loading Medley;90 second time limit / Loading: 2 barrels (100 kg each) + anvil (125 kg) / Frame Carry: 380 kg (12 m)
2021;WSM Final - group;Deadlift;345 kg / 60 second time limit
2021;WSM Final - group;Fingal's Fingers;5 implements / 145 to 172 kg
2021;WSM Final - group;Overhead Medley;4 implements / 75 second time limit / 95 kg dumbbell, 100 kg dumbbell, 155 kg barbell, 163 kg axle
2021;WSM Final - group;Pickaxe Hold;27 kg
2021;WSM Final - group;Stone Off;6 implements / 140 to 210 kg
2021;WSM Final - group;Loading Medley;90 second time limit / Loading: 2 barrels (100 kg each) + anvil (125 kg) / Frame Carry: 380 kg (12 m)
2021;WSM Final - group;Deadlift;345 kg / 60 second time limit
2021;WSM Final - group;Fingal's Fingers;5 implements / 145 to 172 kg
2021;WSM Final - group;Overhead Medley;4 implements / 75 second time limit / 95 kg dumbbell, 100 kg dumbbell, 155 kg barbell, 163 kg axle
2021;WSM Final - group;Pickaxe Hold;27 kg
2021;WSM Final - group;Stone Off;6 implements / 140 to 210 kg
2022;WSM Final - group;Loading Race;5 implements / 75 second time limit
2022;WSM Final - group;Deadlift Ladder;75 second time limit / 5 bars, 300 to 380 kg
2022;WSM Final - group;Car Walk;430 kg / 20 meters / 60 second time limit
2022;WSM Final - group;Log Lift;145 kg / 75 second time limit
2022;WSM Final - group;Wrecking Ball Hold;228 kg
2022;WSM Final - group;Loading Race;5 implements / 75 second time limit
2022;WSM Final - group;Deadlift Ladder;75 second time limit / 5 bars, 300 to 380 kg
2022;WSM Final - group;Car Walk;430 kg / 20 meters / 60 second time limit
2022;WSM Final - group;Log Lift;145 kg / 75 second time limit
2022;WSM Final - group;Wrecking Ball Hold;228 kg
2022;WSM Final - group;Loading Race;5 implements / 75 second time limit
2022;WSM Final - group;Deadlift Ladder;75 second time limit / 5 bars, 300 to 380 kg
2022;WSM Final - group;Car Walk;430 kg / 20 meters / 60 second time limit
2022;WSM Final - group;Log Lift;145 kg / 75 second time limit
2022;WSM Final - group;Wrecking Ball Hold;228 kg
2022;WSM Final - group;Loading Race;5 implements / 75 second time limit
2022;WSM Final - group;Deadlift Ladder;75 second time limit / 5 bars, 300 to 380 kg
2022;WSM Final - group;Car Walk;430 kg / 20 meters / 60 second time limit
2022;WSM Final - group;Log Lift;145 kg / 75 second time limit
2022;WSM Final - group;Wrecking Ball Hold;228 kg
2022;WSM Final - group;Loading Race;5 implements / 75 second time limit
2022;WSM Final - group;Deadlift Ladder;75 second time limit / 5 bars, 300 to 380 kg
2022;WSM Final - group;Car Walk;430 kg / 20 meters / 60 second time limit
2022;WSM Final - group;Log Lift;145 kg / 75 second time limit
2022;WSM Final - group;Wrecking Ball Hold;228 kg
2018;WUS Dubai;Max Deadlift;18-inch deadlift
2018;WUS Dubai;Overhead Medley;4 implements / 160 kg log, 100 kg dumbbell, 160 kg axle, 140 kg shield
2018;WUS Dubai;Super Yoke;580 kg / 15 meters
2018;WUS Dubai;Atlas Stones;5 implements / 170 to 225 kg
2019;WUS Dubai;Truck Pull;23000 kg / 30 meters
2019;WUS Dubai;Log Lift;180 kg / 75 second time limit
2019;WUS Dubai;Medley;30 meters / 300 kg yoke (15 m), 180 kg shield (15 m)
2019;WUS Dubai;Atlas Stones;10 implements / 180 second time limit / 100 to 200 kg
2021;WUS Dubai;Log Lift;180 kg / 60 second time limit
2021;WUS Dubai;Super Yoke;450 kg / 60 second time limit / For distance
2021;WUS Dubai;Farmer's Walk;180 kg / 30 meters
2021;WUS Dubai;Atlas Stones;10 implements / 100 to 200 kg
2021;WUS Strength Island;Axle Death-Lift;5 lifts, 300 to 440 kg / 15-inch axle / 45 seconds per lift
2021;WUS Strength Island;Dumbbell Press;100 kg / 75 second time limit
2021;WUS Strength Island;Loading Race;3 implements / 100 kg tire (15 m), 120 kg stone (10 m), 140 kg shield (5 m)
2021;WUS Strength Island;Atlas Stones;10 implements / 120 second time limit / 100 to 200 kg
2021;WUS Strength Island;Flag Hoist;60 second time limit
