Year;Comp name;#;Competitor;Country;Apollon's Wheels;Max Deadlift;Hummer Push;Timber Carry;Medicine Ball Toss;Hammer Lift;Dumbbell Press;Weight Throw;Super Yoke;Manhood Stones;Austrian Oak;Bale Tote;Cyr Dumbbell;Bag Over Bar;Stone to Shoulder;HÃºsafell Stone;Wheel of Pain;Trial by Stone;Max Squat;Max Log Lift;Steintossen;Deadlift;Farmer's Walk;Keg Toss;Atlas Stones;Front Hold;Loading Race;Medley;Car Walk;Log Lift;Frame Carry;Bus Pull;Max Axle Press;Flip & Drag;Hercules Hold;Rock Press;Nicol Stones;Shield Carry;Deadlift Ladder;Carry & Drag;Power Stairs;Dumbbell Medley;Cyr Dumbbell Ladder;Inver Stones;Sled Pull;Rogue-a-Coaster;The Duel;Arm Over Arm Pull;McGlashen Stones;Car Flip;Crucifix Hold;Tug of War;Truck Pull;Plane Pull;Viking Press;Deadlift Hold;Fingal's Fingers;Carry & Flip;Squat Lift;Vertical Lift;Conan's Wheel;Overhead Medley;Train Pull;Fridge Carry;Safe Lift;Ding Carry;Axle Press;Natural Stones;Circus Barbell;Kettlebell Toss;Tire Flip;Overhead Press;Giant's Medley;Log Ladder;Titan's Turntable;Flintstone Barbell;Max Dumbbell;Africa Stone;Basque Circle;Car Pull;Log Medley;Giant Farmer's Walk;Wrestling;Block Press;Norse Hammers;Load & Drag;Bullion Toss;Last Man Standing;Elephant Carry;Load & Carry;Circle of Strength;Loading Medley;Pickaxe Hold;Stone Off;Train Push;Wrecking Ball Hold;Deadlift Machine
2022;Giants Live World Open;10;I. Makarov;GEO;;453.5 kg;;;;;;;;;;;;;;;;;;;;;;;(Withdrew);(Withdrew);;(Withdrew);;(Withdrew);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Giants Live World Open;11;P. O'Dwyer;IRL;;400 kg;;;;;;;;;;;;;;;;;;;;;;;(Withdrew);(Withdrew);;52.39 s;;(Withdrew);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Giants Live World Tour Finals;1;M. Hooper;CAN;;;;;;;6 reps;;;;;;;;;;;;;;;7 reps;;;;;;;;;;;;;;;24.14 m;;;22.16 s;15 in 42.08 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Giants Live World Tour Finals;2;A. Å maukstelis;LAT;;;;;;;7 reps;;;;;;;;;;;;;;;6 reps;;;;;;;;;;;;;;;20 m;;;26.45 s;15 in 33.02 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Giants Live World Tour Finals;3;K. Faires;USA;;;;;;;3 reps;;;;;;;;;;;;;;;6 reps;;;;;;;;;;;;;;;24.61 m;;;23.41 s;15 in 39.50 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Giants Live World Tour Finals;4;P. Nakonechnyy;UKR;;;;;;;4 reps;;;;;;;;;;;;;;;11 reps;;;;;;;;;;;;;;;15.91 m;;;27.78 s;15 in 38.81 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Giants Live World Tour Finals;5;P. Kordiyaka;UKR;;;;;;;7 reps;;;;;;;;;;;;;;;5 reps;;;;;;;;;;;;;;;9.4 m;;;22.96 s;15 in 44.52 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Giants Live World Tour Finals;6;R. Heinla;EST;;;;;;;2 reps;;;;;;;;;;;;;;;9 reps;;;;;;;;;;;;;;;12.75 m;;;28.57 s;15 in 51.28 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Giants Live World Tour Finals;7;P. Smith;GBR;;;;;;;5 reps;;;;;;;;;;;;;;;4 reps;;;;;;;;;;;;;;;23.1 m;;;27.30 s;9 in 47.54 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Giants Live World Tour Finals;8;P. O'Dwyer;IRL;;;;;;;5 reps;;;;;;;;;;;;;;;5 reps;;;;;;;;;;;;;;;8.58 m;;;25.35 s;12 in 59.78 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Giants Live World Tour Finals;9;E. Williams;AUS;;;;;;;2 reps;;;;;;;;;;;;;;;4 reps;;;;;;;;;;;;;;;16.58 m;;;30.65 s;15 in 46.90 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Giants Live World Tour Finals;10;M. Felix;GBR;;;;;;;0 reps;;;;;;;;;;;;;;;6 reps;;;;;;;;;;;;;;;16.37 m;;;40.40 s;13 in 57.58 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Giants Live World Tour Finals;11;A. Black;GBR;;;;;;;0 reps;;;;;;;;;;;;;;;4 reps;;;;;;;;;;;;;;;24.08 m;;;37.37 s;12 in 50.78 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Giants Live World Tour Finals;12;L. Jack;GBR;;;;;;;2 reps;;;;;;;;;;;;;;;2 reps;;;;;;;;;;;;;;;19.75 m;;;28.84 s;9 in 26.64 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Rogue Invitational;1;M. Licis;USA;;411 kg;;;;;;;;;;;;;;;26.06 m;;;;;;;;;;;4 in 43.33 s;;;;;;;;;;;;;;;3 in ~36.5 s;5 in 23.53 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Rogue Invitational;2;T. Stoltman;GBR;;413 kg;;;;;;;;;;;;;;;27.2 m;;;;;;;;;;;4 in 50.65 s;;;;;;;;;;;;;;;2 in ~27.5 s;5 in 29.16 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Rogue Invitational;3;O. Novikov;UKR;;391 kg;;;;;;;;;;;;;;;23.24 m;;;;;;;;;;;4 in 64.08 s;;;;;;;;;;;;;;;5 in 59.59 s;4 in ~64.5 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Rogue Invitational;4;M. Kieliszkowski;POL;;No lift;;;;;;;;;;;;;;;25.45 m;;;;;;;;;;;4 in 40.41 s;;;;;;;;;;;;;;;3 in ~59.5 s;1 in ~9.4 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Rogue Invitational;5;J. Caron;CAN;;420 kg;;;;;;;;;;;;;;;8.99 m;;;;;;;;;;;4 in 54.51 s;;;;;;;;;;;;;;;1 in ~8.4 s;5 in 42.45 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Rogue Invitational;6;R. Kearney;USA;;397 kg;;;;;;;;;;;;;;;19.28 m;;;;;;;;;;;2 in ~27.3 s;;;;;;;;;;;;;;;2 in ~28.5 s;4 in ~33.4 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Rogue Invitational;7;B. Shaw;USA;;400 kg;;;;;;;;;;;;;;;16.69 m;;;;;;;;;;;4 in 96.40 s;;;;;;;;;;;;;;;2 in ~20.6 s;0 in 120.00 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Rogue Invitational;8;L. Stoltman;GBR;;384 kg;;;;;;;;;;;;;;;22.48 m;;;;;;;;;;;3 in ~37.5 s;;;;;;;;;;;;;;;1 in ~7.4 s;3 in ~17.6 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Rogue Invitational;9;M. Shivlyakov;RUS;;No lift;;;;;;;;;;;;;;;16.99 m;;;;;;;;;;;1 in ~49.3 s;;;;;;;;;;;;;;;1 in ~8.2 s;2 in ~13.3 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Rogue Invitational;10;J. Pritchett;USA;;388 kg;;;;;;;;;;;;;;;15.47 m;;;;;;;;;;;0 in 150.00 s;;;;;;;;;;;;;;;0 in 150.00 s;2 in ~12.1 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023;Rogue Invitational;1;M. Hooper;CAN;;;;;;;;;;;;;;;;;;;;;;7 reps;;;;;;;;9 reps;;;;;;;;;;;;;;;11.15 m;38.18 s;17.84 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023;Rogue Invitational;2;T. Stoltman;GBR;;;;;;;;;;;;;;;;;;;;;;4 reps;;;;;;;;10 reps;;;;;;;;;;;;;;;7.06 m;33.08 s;17.57 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023;Rogue Invitational;3;M. Kieliszkowski;POL;;;;;;;;;;;;;;;;;;;;;;0 reps;;;;;;;;7 reps;;;;;;;;;;;;;;;42.54 s;27.95 s;19.63 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023;Rogue Invitational;4;E. Singleton;USA;;;;;;;;;;;;;;;;;;;;;;2 reps;;;;;;;;5 reps;;;;;;;;;;;;;;;10.92 m;35.40 s;20.55 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023;Rogue Invitational;5;B. Thompson;USA;;;;;;;;;;;;;;;;;;;;;;8 reps;;;;;;;;8 reps;;;;;;;;;;;;;;;4.29 m;47.28 s;20.81 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023;Rogue Invitational;6;M. Boudreault;CAN;;;;;;;;;;;;;;;;;;;;;;0 reps;;;;;;;;7 reps;;;;;;;;;;;;;;;9.53 m;42.39 s;18.83 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023;Rogue Invitational;7;T. Evans;USA;;;;;;;;;;;;;;;;;;;;;;3 reps;;;;;;;;8 reps;;;;;;;;;;;;;;;6.4 m;44.98 s;20.94 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023;Rogue Invitational;8;L. Stoltman;GBR;;;;;;;;;;;;;;;;;;;;;;1 rep;;;;;;;;8 reps;;;;;;;;;;;;;;;10.31 m;15.2 m;22.35 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023;Rogue Invitational;9;O. Novikov;UKR;;;;;;;;;;;;;;;;;;;;;;6 reps;;;;;;;;5 reps;;;;;;;;;;;;;;;6.73 m;40.37 s;23.38 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023;Rogue Invitational;10;T. Mitchell;USA;;;;;;;;;;;;;;;;;;;;;;8 reps;;;;;;;;(Withdrew);;;;;;;;;;;;;;;5.05 m;(Withdrew);(Withdrew);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1986;WSM Final;1;J. Sigmarsson;ISL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1986;WSM Final;2;G. Capes;GBR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1986;WSM Final;3;A. Wolders;NED;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1986;WSM Final;4;D. Markovic;CAN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1986;WSM Final;5;J. Brulois;FRA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1986;WSM Final;6;K. Wallas;AUT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1986;WSM Final;7;I. Nummisto;FIN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1986;WSM Final;8;R. Brown;USA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1997;WSM Final;1;J. Ahola;FIN;;435 kg;;;;;;;;;;;;;;84.02 m;;;355 kg;;;;;;;;6 in 51.20 s;51.48 s;;12 reps;;;;;;;;;;;;;;;;;;;;18.06 s;;;68.68 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1997;WSM Final;2;F. Rasmussen;DEN;;365 kg;;;;;;;;;;;;;;82.38 m;;;360 kg;;;;;;;;6 in 46.06 s;65.55 s;;12 reps;;;;;;;;;;;;;;;;;;;;19.55 s;;;47.84 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1997;WSM Final;3;M. Samuelsson;SWE;;305 kg;;;;;;;;;;;;;;89.68 m;;;300 kg;;;;;;;;6 in 61.84 s;43.80 s;;9 reps;;;;;;;;;;;;;;;;;;;;16.22 s;;;49.42 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1997;WSM Final;4;T. Ã“lafsson;ISL;;420 kg;;;;;;;;;;;;;;60.43 m;;;313 kg;;;;;;;;6 in 74.15 s;48.37 s;;10 reps;;;;;;;;;;;;;;;;;;;;17.90 s;;;77.48 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1997;WSM Final;5;R. Bergmanis;LAT;;427.5 kg;;;;;;;;;;;;;;75.17 m;;;313 kg;;;;;;;;6 in 54.73 s;45.87 s;;10 reps;;;;;;;;;;;;;;;;;;;;23.27 s;;;22.79 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1997;WSM Final;6;H. Ollesch;GER;;390 kg;;;;;;;;;;;;;;54.74 m;;;280 kg;;;;;;;;5 implements;49.94 s;;11 reps;;;;;;;;;;;;;;;;;;;;16.76 s;;;53.15 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1997;WSM Final;7;M. Philippi;USA;;432.5 kg;;;;;;;;;;;;;;52.83 m;;;372.5 kg;;;;;;;;5 in 67.49 s;60.29 s;;11 reps;;;;;;;;;;;;;;;;;;;;19.90 s;;;17.2 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1997;WSM Final;8;S. Karlsen;NOR;;272.5 kg;;;;;;;;;;;;;;86.66 m;;;(No lift);;;;;;;;1 implement;(Withdrew);;10 reps;;;;;;;;;;;;;;;;;;;;16.59 s;;;52.55 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1997;WSM Final;9;D. Boyer;FIJ;;382.5 kg;;;;;;;;;;;;;;72.77 m;;;342 kg;;;;;;;;5 in 48.65 s;(Withdrew);;9 reps;;;;;;;;;;;;;;;;;;;;21.09 s;;;21.02 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1997;WSM Final;10;H. Collins;USA;;345 kg;;;;;;;;;;;;;;45.8 m;;;365 kg;;;;;;;;1 implement;(Withdrew);;12 reps;;;;;;;;;;;;;;;;;;;;22.97 s;;;20.03 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;WSM Final;1;J. Ahola;FIN;;380 kg;;;;;;;21.34 s;;;;;;;;;;;;;;;;5 in 43.65 s;;;43.65 s;;;;;;;;;;;;;;;;;;;;36.20 s;;;;;;40.44 s;14 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;WSM Final;2;J. Virtanen;FIN;;320 kg;;;;;;;23.43 s;;;;;;;;;;;;;;;;5 in 45.59 s;;;47.03 s;;;;;;;;;;;;;;;;;;;;33.81 s;;;;;;39.48 s;9 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;WSM Final;3;S. Karlsen;NOR;;375 kg;;;;;;;20.12 s;;;;;;;;;;;;;;;;4 in 25.63 s;;;41.00 s;;;;;;;;;;;;;;;;;;;;35.88 s;;;;;;43.78 s;8 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;WSM Final;4;H. Girard;CAN;;320 kg;;;;;;;23.71 s;;;;;;;;;;;;;;;;4 in 37.32 s;;;46.91 s;;;;;;;;;;;;;;;;;;;;32.27 s;;;;;;43.42 s;17 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;WSM Final;5;M. Samuelsson;SWE;;320 kg;;;;;;;25.22 s;;;;;;;;;;;;;;;;5 in 57.03 s;;;9.72 m;;;;;;;;;;;;;;;;;;;;31.62 s;;;;;;44.66 s;15 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;WSM Final;6;B. Veneberg;NED;;370 kg;;;;;;;41.38 s;;;;;;;;;;;;;;;;5 in 61.82 s;;;56.00 s;;;;;;;;;;;;;;;;;;;;44.56 s;;;;;;47.66 s;11 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;WSM Final;7;T. Ã“lafsson;ISL;;320 kg;;;;;;;41.49 s;;;;;;;;;;;;;;;;4 in 37.72 s;;;9.5 m;;;;;;;;;;;;;;;;;;;;44.62 s;;;;;;44.53 s;8 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;WSM Final;8;L. Fekete;HUN;;300 kg;;;;;;;10.91 m;;;;;;;;;;;;;;;;5 in 43.13 s;;;9.65 m;;;;;;;;;;;;;;;;;;;;57.88 s;;;;;;24.5 m;1 rep;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;WSM Final;9;J. Barr;SCO;;320 kg;;;;;;;24.2 m;;;;;;;;;;;;;;;;2 in 63.09 s;;;77.40 s;;;;;;;;;;;;;;;;;;;;54.04 s;;;;;;59.63 s;6 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;WSM Final;10;R. Minkwitz;DEN;;Withdrew;;;;;;;1.8 m;;;;;;;;;;;;;;;;Withdrew;;;Withdrew;;;;;;;;;;;;;;;;;;;;Withdrew;;;;;;Withdrew;Withdrew;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;WSM Final;1;J. Virtanen;FIN;;;;;;;;;19.80 s;;;;;;;;;;;;;;25.00 s;;5 in 34.50 s;;;;;;;;;;;;;;;;33.50 s;;;;;;;;;;;;49.00 s;;;43.10 s;4 in 43.00 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;WSM Final;2;S. Karlsen;NOR;;;;;;;;;13.70 s;;;;;;;;;;;;;;26.90 s;;5 in 30.70 s;;;;;;;;;;;;;;;;35.80 s;;;;;;;;;;;;54.70 s;;;37.70 s;5 in 42.60 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;WSM Final;3;M. Samuelsson;SWE;;;;;;;;;17.80 s;;;;;;;;;;;;;;26.30 s;;5 in 37.20 s;;;;;;;;;;;;;;;;38.00 s;;;;;;;;;;;;54.20 s;;;70.00 s;5 in 54.10 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;WSM Final;4;M. Pudzianowski;POL;;;;;;;;;26.80 s;;;;;;;;;;;;;;28.30 s;;5 in 50.20 s;;;;;;;;;;;;;;;;28.70 s;;;;;;;;;;;;54.00 s;;;72.20 s;3 in 26.90 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;WSM Final;5;P. Pfister;USA;;;;;;;;;40.70 s;;;;;;;;;;;;;;25.60 s;;4 in 35.80 s;;;;;;;;;;;;;;;;37.20 s;;;;;;;;;;;;51.40 s;;;21.60 s;5 in 43.80 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;WSM Final;6;M. Muhr;GER;;;;;;;;;32.90 s;;;;;;;;;;;;;;30.90 s;;5 in 54.20 s;;;;;;;;;;;;;;;;27.90 s;;;;;;;;;;;;66.10 s;;;49.70 s;3 in 25.20 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;WSM Final;7;G. Badenhorst;RSA;;;;;;;;;26.50 s;;;;;;;;;;;;;;39.00 s;;3 in 46.00 s;;;;;;;;;;;;;;;;34.70 s;;;;;;;;;;;;58.40 s;;;40.70 s;2 in 22.70 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;WSM Final;8;R. VÃ¡gadal;FRO;;;;;;;;;24.30 s;;;;;;;;;;;;;;16.3 m;;4 in 59.40 s;;;;;;;;;;;;;;;;56.30 s;;;;;;;;;;;;64.90 s;;;8.20 s;2 in 23.80 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;WSM Final;9;H. Girard;CAN;;;;;;;;;21.50 s;;;;;;;;;;;;;;Withdrew;;Withdrew;;;;;;;;;;;;;;;;2 stairs;;;;;;;;;;;;Withdrew;;;Withdrew;Withdrew;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;WSM Final;10;R. Dixon;GBR;;;;;;;;;27.30 s;;;;;;;;;;;;;;Withdrew;;Withdrew;;;;;;;;;;;;;;;;21 stairs;;;;;;;;;;;;Withdrew;;;Withdrew;Withdrew;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;WSM Final;1;S. Karlsen;NOR;;;;;;;;;;;;;;;;;;;;;;;49.78 s;;4 in 34.28 s;;;;;7 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;40.75 s;10 reps;14.11 s;821 Â°;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;WSM Final;2;M. Samuelsson;SWE;;;;;;;;;;;;;;;;;;;;;;;39.81 s;;5 in 28.00 s;;;;;10 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;40.63 s;0 reps;20.32 s;805 Â°;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;WSM Final;3;J. Virtanen;FIN;;;;;;;;;;;;;;;;;;;;;;;38.50 s;;4 in 24.99 s;;;;;6 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;40.81 s;4 reps;13.27 s;739 Â°;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;WSM Final;4;P. Pfister;USA;;;;;;;;;;;;;;;;;;;;;;;32.22 s;;5 in 41.03 s;;;;;7 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;34.5 m;0 reps;16.11 s;1144 Â°;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;WSM Final;5;M. Muhr;GER;;;;;;;;;;;;;;;;;;;;;;;74.6 m;;5 in 39.11 s;;;;;4 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;60.80 s;6 reps;15.66 s;937 Â°;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;WSM Final;6;H. Girard;CAN;;;;;;;;;;;;;;;;;;;;;;;71.3 m;;4 in 29.40 s;;;;;11 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;43.60 s;9 reps;44.20 s;425 Â°;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;WSM Final;7;J. Dymek;POL;;;;;;;;;;;;;;;;;;;;;;;57.50 s;;1 in 23.75 s;;;;;5 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;50.00 s;1 rep;25.87 s;777 Â°;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;WSM Final;8;W. Zijlstra;NED;;;;;;;;;;;;;;;;;;;;;;;41.49 s;;4 in 35.17 s;;;;;6 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;44.45 s;0 reps;1.1 m;501 Â°;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;WSM Final;9;J. RÃ¤sÃ¤nen;FIN;;;;;;;;;;;;;;;;;;;;;;;49.77 s;;(Withdrew);;;;;3 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;53.25 s;0 reps;14.39 s;643 Â°;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;WSM Final;10;A. Raynes;GBR;;;;;;;;;;;;;;;;;;;;;;;43.8 m;;(Withdrew);;;;;6 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;32 m;9 reps;1.7 m;240 Â°;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002;WSM Final;1;M. Pudzianowski;POL;;;;;;;;;;;;;;;;;;;;;;8 reps;33.95 s;;5 in 55.40 s;;;;;;;;;39.01 s;;;;127.4 m;;;;;;;;;;;;;;;44.38 s;;;;;;4 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002;WSM Final;2;Å½. Savickas;LTU;;;;;;;;;;;;;;;;;;;;;;9 reps;44.28 s;;4 in 54.75 s;;;;;;;;;46.55 s;;;;81 m;;;;;;;;;;;;;;;43.97 s;;;;;;6 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002;WSM Final;3;R. Bergmanis;LAT;;;;;;;;;;;;;;;;;;;;;;11 reps;50.37 s;;5 in 41.05 s;;;;;;;;;27 m;;;;107.75 m;;;;;;;;;;;;;;;64.56 s;;;;;;6 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002;WSM Final;4;J. Perry;USA;;;;;;;;;;;;;;;;;;;;;;8 reps;53.96 s;;5 in 43.86 s;;;;;;;;;22.1 m;;;;81.9 m;;;;;;;;;;;;;;;46.21 s;;;;;;9 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
